text	issue	sub_category	category
I made a transaction of 21300 today with Ref number of 888830511737. And my wallet account is fund. Pls check and fund my wallet account. Nakasainaka1@gmail.com	45	24	2
Am sending this mail with an excruciating annoyance because of the stress I went through while trying to recharge my meter since yesterday morning till this period without any success though u guys sent me a mail that my transaction was successful and my account was debited too but meter token was not included in the mail sent to me till this very moment. The most annoying part is that I have spent more than 25minutes calling your customer care line and what it keep saying is "thank you for holding, we appreciate your time". This whole thing is frustrating, annoying and disappointing cus am already discouraged. Pls do something about it urgently cos I spent the 1st day of the year without electricity and we all know there is fuel scarcity at the moment. Pls do something	45	24	2
My name is Ajadi Oluwatobiloba Amos, I made attempt to pay acceptance fee for my brother who you just been given an admission to The polytechnic, ibadan and after I entered the OTP sent and I submitted it, then along the processing there was bad network and immediately we resolved the network problem and I clicked on "Try again shows on the system" and after some seconds I saw the debit alert that #25300 has been deducted from the account and the transaction was not successful. Please kindly help to look into it because I did not want him to loose this year admission again. Thank you. These are the card details below. The first four digits of the ATM CARD: 5399 The last four digits of the ATM CARD : 7233 The name of the bank is FIRST BANK.	45	24	2
I made payment through interswitchng for 2018 JAMB on Tuesday 2nd January, 2018 at 9;11pm and my client have received successful message but yet to get PIN on ogunseyeboseazeezat@gmail.com. Transaction Ref: FCMB|Web|3nqt0001|ISWJ|020118205813|PXGPVH3D Transaction ID: 7046202054567895 Thanks	45	24	2
I have deposite 80,000 into my quick teller account today afternoon 02/10/2018 and have not been credited, please kindly credit my account for me.	9	24	2
Pls kindly reverse this unresolved transaction has the money was deducted from my wallet 02/01/18 11:54 Quickteller Paypoint - Bill Payment 2100 NGN 700D3A45DDZ4 Unresolved REGISTERED PHONE NUMBER: 07039400060 THANKS	9	24	2
Dear sir, Kindly reverse the debit of N15,000 made tommy StanbicIBTC account number 0017223499 while making payment for Electricity bill on the 18/2/17. See the below debit period formation please. A debit of NGN15000.00 occurred on your A/C XXXXXX3499. Date:18-12-2017 at 09:18. Details: WEB PAYMENT @QTRCWCAED/1407101027. Balance:NGN44222.53 Awaiting the credit please. Kind regards. Emmanuel Onwodi. 08160594068 Sent from my iPhone	45	24	2
i want to bring to your notice that my account titled ENDURANCE FRIDAY, Phone number 08067986944, was debited twice for a GOTV subscription transaction meant to be done once. customer name NDIDI, C. Trans. Refs : 7060FIP3KVEO 701NYXDW5HC0 IUC NO. 2029176137 THANKS URGENT ATTENTION.	18	10	2
I try to make a payment of 500 on Ikeja electric today@ about 8:30 am my money was deducted and the response was that IE server cannot be reach pls return my money,08068791787 Sent from Yahoo Mail on Android	45	24	2
Hello Sir/Ma I am Quickteller user needed to change my information I changed to my old ATM information to new one but don't knw how, n I want to make transactions. On Jan 2, 2018 11:49, "Amaka Nwoka" amakambeauty@gmail.com> wrote: Hello Sir/Ma I am Quickteller user needed to change my information I changed to a new ATM but my transfer is not working thank u	61	9	0
My I'd is +2348037215486 name is BAMIDELE TOSIN ISAIAH	61	9	0
Good evening Sir/Ma, Please i would like to revise the payment transaction made to Arik Airline with this Reference No 110685387695. Reason payment was made to the wrong Customer Id. I would appreciate if my request is looked into favorably. Thanks. Adeleke .O. Adeleye Logistics Officer lekeadeleye@gmail.com Promethean Resources Limited Km 10, Jos-Zaria Road, Gurum- Jos, Plateau State Nigeria.	18	10	2
I want to request for POS because I'm hearing about quickteller agent POS, I want to buy and much? How long it's take to deliver after payments, and how it's operate? Business name ;DMAYOR GLOBAL VENTURE Register phone ;08035585122	24	13	0
Dear quick teller As you already know my agent number is 08147120722, a debit of 1500 has been place on my account for a bedc transaction(04234488726 as the meter number) that was not successful if otherwise kindly provide the token to this number 07032360065. Moreover, the case number ISW-675307-P9Y6S3 for a bedc transaction as well is yet to be resolved. Kindly respond to my complaints. Thanks Best regards Streling resources	45	24	2
We kindly request for an inclusion for Josab Global Resources to enable us have a tab on our daily transaction activities on our platform. By this, it will help us to have a constant follow up in order to meet our customers satisfaction. Thank you in anticipation. Mshelia Josephine.	61	9	0
Goodday, I would like to change my profile phone number from 08132075691 to 09035088725. i'm writing from my same email address you have on file. innocent.destiny@yahoo.com Regards.	61	9	0
Good afternoon, I understand you're having some challenges with the system, But we need to pay salaries to keep our workers loyal and had working, and to also recapitalization with the commission. I hope my request will be given due consideration. Thanks Abdulazeez Kishimi MD Colaais Nig Ltd	80	4	2
I hereby apply for another pin number because l forgot my former one due to lost of my former hand set .i shall be glad to recover or receive another pin number thank you Mrs Chika Uzochukwu	61	9	0
Dear admin How can I make the 10,000 naira payment for startup capital and also how can I get quick teller banner?? My phone number is 08060426847 Brightmalcon@gmail.com	45	24	2
Dear Sir/ma, I need to reprint receipt of transaction made in 2013 to Lagos State University for clearance purpose on Quickteller . How to I achieve this? Thank you for anticipated swift response. Bamidele Joel	45	24	2
Hello Femi,Kindly find attached for Gtbank POS Terminal printout(2/1/2018).Thanks	58	6	0
Sent from Yahoo Mail on Android ----- Forwarded message ----- From: "Interswitch Auto Response" To: "jossy_wohs@yahoo.com" Cc: Sent: Mon, 1 Jan 2018 at 13:23 Subject: Request Update: NON ACTIVATION OF MY CAN TV DECODER ISW:0000156390 Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-676963-X8M1R0 has been created for the query you sent to us. Case Title: NON ACTIVATION OF MY CAN TV DECODER Expected Resolution Date: 02/01/2018 17:00 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	45	24	2
---------- Forwarded message ---------- From: Khadijat ASHADE ashadekhadijat30@gmail.com> Date: Monday, December 18, 2017 Subject: REQUEST FOR PAYMENT DETAILS To: support@interswitchng.com I am writing on behalf of my friend ATTE Keneth who paid through quickteller.com on 11/06/2013. the school did not see his payment. please send the receipt or proof to show that he made the payment.so he can proceed on his clearance.pls we are waiting for your quick response.The detail has been sent since 18th of December .Thanks TRANSACTION DETAILS CUSTOMER NAME: ATTE KENETH W AMOUNT:67180 TRANSACTION ID: 30612092346745 PAYMENT ID: 44200010832123 DATE 11/06/2016 Thanks. 08035753454	45	24	2
Good day Please I have been sending mail on this issue please the owner of the money debited from her Account have been disturbing me please I need you to attend to my request. See attachment bellow Thanks Warm Regards	45	24	2
I made payment for a BOOK AND HOLD AIR PEACE flight. The payment process was delayed by your website despite debiting me immediately making my time frame for the payment expire and impossible for me to confirm payment. I therefore request a reversal of this unsuccessful payment of mine to the card from which the payment was made. AIR PEACE BOOK AND HOLD REF. NO :: 504751112384 CARD NAME : OKULALU OLAJIDE BANK: GUARANTY TRUST BANK ACCOUNT NO: 00504807657 AMOUNT: 72,800 Thanks in anticipation	18	10	2
Hello, My name is Mr. Godwin Ibe. one of your paypoint agent in Festac. I just made a payment on PHCN with reference number 02/01/18 19:50 Quickteller Paypoint - Bill Payment 3100 NGN 704RGIC6UZGG Successful But the token could not deliver to the phone number 08084840105 Kindly use the above reference number and forward the token to this email address or to my paypoint agent number: 08021016536. i wait for your quick response. Regards, Godwin Ibe	45	24	2
Good day, all. Please, i am reminding you of the subject pending complaint. I am yet to unload my earned commission for more than 3 weeks now. Please, kindly come to my rescue. Thank you. Chigozie Igbokwe 08177203885 For: Shinemore On Mon, Jan 1, 2018 at 6:23 PM, chigozieigbokwe4@gmail.com chigozieigbokwe4@gmail.com> wrote: Good day, all. Please I am yet to receive your response on this complaint. Chigozie Igbokwe For: Shinemore On Dec 29, 2017 1:03 PM, "chigozieigbokwe4@gmail.com" chigozieigbokwe4@gmail.com> wrote: Dear all, Compliments of the season. I have been trying to get my earned commission to no avail. Please, kindly assist me. Thank you. -- Chigozie Igbokwe For: Shinemore 08177203885 -- Chigozie Igbokwe 08177203885	45	24	2
Please, i am still holding for your response. Thanks. Chigozie Igbokwe For:Shinemore 08177203885 On Tue, Jan 2, 2018 at 12:15 PM, chigozieigbokwe4@gmail.com chigozieigbokwe4@gmail.com> wrote: Good day, all. Please, i am reminding you of the subject pending complaint. I am yet to unload my earned commission for more than 3 weeks now. Please, kindly come to my rescue. Thank you. Chigozie Igbokwe 08177203885 For: Shinemore On Mon, Jan 1, 2018 at 6:23 PM, chigozieigbokwe4@gmail.com chigozieigbokwe4@gmail.com> wrote: Good day, all. Please I am yet to receive your response on this complaint. Chigozie Igbokwe For: Shinemore On Dec 29, 2017 1:03 PM, "chigozieigbokwe4@gmail.com" chigozieigbokwe4@gmail.com> wrote: Dear all, Compliments of the season. I have been trying to get my earned commission to no avail. Please, kindly assist me. Thank you. -- Chigozie Igbokwe For: Shinemore 08177203885 -- Chigozie Igbokwe 08177203885 -- Chigozie Igbokwe 08177203885	80	4	2
On 29 Dec 2017, at 12:19 PM, Buki Olukuewu bukiolukuewu@gmail.com> wrote: Good day Payments was made with my MasterCard for AirPeace ticket as via Quickteller as redirected via AirPeace website, however we did not receive any transaction receipt Tickets paid for were for FREDERICK ONWUKA AND OLUBUKOLA OLUKUEWU on Thursday Dec 28, 2017 for UYO-LAGOS flight scheduled for Dec 29, 2017. kindly send us Transaction receipts as customary Thank you.	45	24	2
In lieu of the previous mail, 1st transaction was on the 14th December, 2017. On Jan 1, 2018 11:01 PM, "Adebisi Oyeniyi" debisioyeniyi@gmail.com> wrote: Hello. I tried paying for my utility bill on the 21st December and I kept getting an error message. I was debited 3ce with no reversal since then. Total debit was #4,300 I also tries to do the same this evening 2ce, was also debited. No reversal too. Total debit today was #3,200 Please help rectify this ASAP. Thanks Attached are details of the debit alert/error message	45	24	2
Still waiting for the resolution. On Wednesday, December 27, 2017, Interswitch Auto Response donotreply@interswitchgroup.com> wrote: Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-673615-P2R8K4 has been created for the query you sent to us. Case Title: Details of the transaction Expected Resolution Date: 28/12/2017 10:19 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	45	24	2
Dear All, Happy new Year, Sequel to my complain on the subject, i am yet to get a reversal even after 48hours neither did i get value for the funds, i will like all parties involved to please act promptly on this querry, as law abiding and civil corporate citizens i expect the needful to be done, so we need not further escalate Regards, Oluwaseyifunmi Adebiyi 08183154733 From: Complaints Sent: Wednesday, December 27, 2017 4:31 PM To: OLUWASEYI EBENEZER ADEBIYI Subject: RE: Request ID "17122757584": INCOMPLETE TRANSACTION CRM:081500008795 Dear Oluwaseyi Ebenezer Adebiyi, Thank you for contacting Guaranty Trust Bank plc. We acknowledge receipt of your e-mail and regret any inconvenience this may have caused you. Please be informed that failed recharge transactions may take a minimum of 48 working hours (2 working days) for an automatic reversal to be effected. A review of your account shows that it is yet to be debited for the airtime purchase of N 1000 initiated. However, a blocked fund of the same amount was also placed on your balance pending final confirmation from the merchant. Please note that the fund will be unblocked and made available within the wait period, hence, no reversal is expected to impact on your account. Thank you for choosing Guaranty Trust Bank plc. Daniel Idiafehi Complaints, Customer Experience Management New Centralized Processing Centre, Elegushi, Lekki-Epe Expressway Lagos Tel: +2348113798196 | Mobile: nil Web: www.gtbank.com Wouldn't you rather bank with us? This message is for the designated recipient only and may contain privileged, proprietary, or otherwise private information. If you have received it in error, please notify the sender immediately and delete the original. Any use of the email by you is prohibited. If you have received this communication in error, please notify the author by replying to this e-mail immediately. ------------------- Original Message ------------------- From: OLUWASEYI EBENEZER ADEBIYI Received: 27/12/2017 09:20 To: Complaints; complaints@gtbank.com; hope.umokoro@gtbank.com Subject: Request ID "17122757584": INCOMPLETE TRANSACTION Dear All, Seasons greetings, kindly be informed that i tried to buy one thousand naira airtime from 9mobile on the GT app, i got debited and i never got the airtime on my phone. The mobile number i intended to top up is 08183154733, as i have on many occasions bought airtime on this line via the platform, i would appreciate this querry is looked into and value is give for the transaction or necessary refund is made. Regards, Oluwaseyi Adebiyi 08183154733	26	10	2
Today, 2/01/18 I just transferred 10000 naira to my surebet247 account from my GT bank account 0047001311. I have been debited but my surebet247 account has not be credited. Kindly rectify. On Jul 18, 2017 11:29 AM, "Ifedigbo Ugo Robinson" robsugo4real@gmail.com> wrote: I tried to make a transfer of 5,000 naira from my GT Bank account 0047001311 to my surebet account using interswitch. My bank account was debited, but my surebet account was not credited. Surebet Username: robsugo4real@gmail.com User I D: 425424 The transaction reference number: 5681849 Thanks in anticipation of your kind response.	45	24	2
Dear Team, Kindly note that I'm yet to receive the value of my subscription. I really don't want to start this new year with complain. Please expedite action to enable me enjoy this holiday. Regards. On 29 Dec 2017 9:40 a.m., "Sandra Onwuka" sandraonwuka205@gmail.com> wrote: Dear Team, Kindly look into this issue as I made payment this morning to GoTV for gotvmax #3900 (2009416094) via GTB WORLD and I have not gotten value for my payment. Here is the debit alert I got immediately after the payment: Amt: NGN3,900.00 DR Desc: BILL PAY - @Bill Payment via GTWORLD -M from ONWUKA SANDRA NWANNE to QUICKTELLER INTERNET INTERFACE. Please assist urgently. Regards.	45	24	2
Dear Sir/Ma, The mail trail below refers. I contacted GTBank with regards a DSTV payment made via the quickteller platform for which I did not get value for. GTBank got back to me saying the merchant (Quickteller) responded that the transaction had now been settled and was successful. However, on checking the quickteller platform for the status of the transaction, even up until today, it still gives the message "Your Transaction is in progress. Your account was successfully debited and we are trying to notify DSTV Subscription." This transaction was attempted 19th of September, 2017 for the DSTV smartcard no - 1004726391 with transaction details shown in screenshot attachment #1. On 19th December, I attempted again to pay via quickteller using same smartcard number, and got the same error message. I was again debited by GTBank, and got no value for my payment. Transaction details screenshot is seen in attachment #2. It was on further investigation that I got to know that my Dad had changed his smart card number to 1029495546. I had been using the other smartcard no - 1004726391 to pay for the subscription via quickteller for close to 2 years, and was not told by my dad that the number had changed. Kindly help investigate this and initiate a refund as clearly, the smartcard number probably does not exist anymore and I was debited on both occasions, the value of 16,900 each, making a total of NGN 33,800. Pls see transaction summary below, and do not hesitate to contact me if you require any further clarifications. Details for payment #1 Payment Date: 9/19/2017 8:43:14 PM Payment Reference number: GTB|MOB|4AQT0001|DSTV|190917204314|9X9AT8RW Transaction Reference: 888920490824 Details for payment #2 Payment Date: 12/19/2017 7:49:58 PM Payment Reference number: GTB|Web|3nqt0001|DSTV|191217194958|RURJHGFW Transaction Reference: 888829017346 Warm regards, Taofeek Arogundade +234 803 3623846, +234 808 7254343 ----------------------------------------------------------------------------------------------------------------------------------------------------------- On Wednesday, November 15, 2017 6:21 PM, Complaints wrote: Dear Taofeek Arogundade, Sequel to our previous correspondence on the subject matter, Please be informed that we have contacted the merchant and we were told that the transaction was settled and successful as seen in the extract below: Status: OK Payment Ref: GTB|MOB|4AQT0001|DSTV|190917204314|9X9AT8RW Date: 19-Sep-2017 8:43:14 PM Amount: NGN 16,900.00 Surcharge: NGN 100.00 Loading... Card PAN: 539983******7754 Biller: DSTV Paydirect Product: Multichoice PAYDirect Payment Item: Premium + HD/ExtraView Payment Item Code: PRWE36+HDPVRE36 Recharge PIN: Customer Id: 1004726391 Customer Id 2: 1 Customer Name: AROGUNDADE/L11/TASOK Customer Email: olaniyitaofik@yahoo.com Customer Phone: 2348033623846 Response Code: 00 ( Success: Approved by Financial Institution ) We appreciate your patience and continued patronage. Thank you for choosing Guaranty Trust Bank plc. Ifeoma Okafor Complaints, Customer Experience Management New Centralized Processing Centre, Elegushi, Lekki-Epe Expressway Lagos Tel: NIL | Mobile: NIL Web: www.gtbank.com Wouldn't you rather bank with us? This message is for the designated recipient only and may contain privileged, proprietary, or otherwise private information. If you have received it in error, please notify the sender immediately and delete the original. Any use of the email by you is prohibited. If you have received this communication in error, please notify the author by replying to this e-mail immediately. ------------------- Original Message ------------------- From: TAOFEEK AROGUNDADE Received: 11/11/2017 13:55 To: gtconnect@gtbank.com; Complaints; complaints@gtbank.com; GTConnect Subject: Request ID "1711116942": Quickteller DSTV payment Refund Request Good Day, I have a complaint to make. I made a quickteller DSTV premium + extra view payment 19th September and did not get value for the payment. DSTV never received the payment even though I got debited. Kindly see a screenshot of the transaction details showing the transaction reference and also the payment reference number plus other details that might be required. The status shows and I quote "Your Transaction is in progress. Your account was successfully debited and we are trying to notify DSTV Subscription." Payment Date: 9/19/2017 8:43:14 PM Payment Reference number: GTB|MOB|4AQT0001|DSTV|190917204314|9X9AT8RW Transaction Reference: 888920490824 Kindly assist with a resolution and a refund pls. Best Regards, Taofeek Arogundade	45	24	2
Good morning, The above mail was sent since 22nd December, 2017; though, i received feedback messages confirming receipt of the mail by Interswitch and a case number ISW-671521-J4X3R1 was allocated, but till now nothing has been done. On several occasions, I called customer Care line, but no one to speak to me. Could someone please attend to the issue so that i can load my prepaid meter. Looking forward to a swift response On Friday, December 22, 2017, 10:53:32 AM GMT+1, abraham oyewale wrote: Good morning, I bought Meter Token (via online) of Five Thousand Naira Only (N5,000) as at this morning, my account has been debited with the sum of Five Thousand One Hundred Naira Only (N5,100), but, i am yet to get the normal e-mail that contains the token number. My Meter number is 0101-1502-7118-3 Kindly assist to look into this with a view of sending the required information. Thanks. Wale Oladele	45	24	2
Plz the should unlock my portal account so that I can do something thanks On Jan 2, 2018 6:30 PM, wrote: my name is Antai Dominic Antai, my business name is Domigo, my location is airport road gbexxxan Abuja, please my account is locke I can't do anything and is affecting me seriously please the should unlock my so that I can do something On Jan 2, 2018 6:04 PM, "dominic antai" dominicantai@gmail.com> wrote: Please my name is Antai Dominic Asuquo my business name is Domigo, my location is airport road gbexxxan Abuja, please my account is locke I can't do anything and is affecting me seriously please the should unlock my so that I can do something	62	9	0
Good evening My name is Bayode Treasures-Olawunmi, I am one of your quickteller paypoint agent. Sequel to my visit to your office today, I hereby forwarding this mail to request for pin reset to access detail transaction history portal. Thank you.	62	9	0
Dear Support team, I am yet to receive refund of my payment and this is no longer funny despite the inconvenience you must have caused me. Kindly look into this matter as soon as possible. I have furnished you with the details of transaction already. First Six and Last Four PIN on ATM Card : 506115******6688 * Email: obiyoharvey@gmail.com * Transaction Date: 18/12/2017 11:57 * Transaction amount: 41,487.00 * Quickteller reference Number:888828845976 * Bank Account Number: 6170236987 Fidelity bank *Phone Number: 07064793034 Thank you. Obiyo Chuks Abuja On Wed, Dec 27, 2017 at 10:26 AM, Obiyo Harvey Chukwuma obiyoharvey@gmail.com> wrote: Thanks for your response, Details of transaction, * First Six and Last Four PIN on ATM Card : 506115******6688 * Email: obiyoharvey@gmail.com * Transaction Date: 18/12/2017 11:57 * Transaction amount: 41,487.00 * Quickteller reference Number:888828845976 * Bank Account Number: 6170236987 Fidelity bank *Phone Number: 07064793034 I will be glad if this is resolved as soon as possible, I have dropped my complaint at the airline office and my bank. Thank you Obiyo Chukwuma Abuja On Tue, Dec 19, 2017 at 5:51 PM, Support support@interswitchng.com> wrote: Dear Sir, This is to acknowledge receipt of your email. Kindly provide us with the information necessary to investigate the issue from our end. Please send a mail to support@interswitchng.com with the details. First six and last four digits of your ATM CARD numberYour registered Quickteller email addressTransaction Date Transaction Amount Quickteller Reference number Bank account number which was debited. We look forward to your timely response. Enjoy the rest of your day Warm Regards, Titilayo Odukoya Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: obiyoharvey@gmail.com Received: 19/12/2017 To: Support; Support; support@Interswitchng.com Subject: Payment issue Hello Support service, I made a payment for a flight on hold. Got to the airport and was told it dd not reflect on their even though i showed them the receipt of payment and transaction reference. Please how do i get my money back? Thank you Obiyo Chuks Abuja	9	24	2
Pls kindly rectify as soon as you can Pls I need to use the money as soon as possible Put my money into my wallet Attached is copy of my bank payment Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-676404-T4Q3F1 has been created for the query you sent to us. Case Title: Re: PAYMENT DONE....ADD UP TO MY ACCOUNT Expected Resolution Date: 02/01/2018 17:00 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards. On Dec 19, 2017 16:16, "Decland Enyinnia" write2decland@gmail.com> wrote: Name: Decland Infotech Limited tel: 08105086393 Email: write2decland@gmail.com Amount: N 23000 I also made payment for WAEC Card some times ago but the card was not sent to my number (Dear user, Bill Payment, Transaction completed successfully on Sat 09 Dec 2017 10:23. Your account was debited with NGN : 800 amount inclusive of NGN : 100 fees. Ref: 703J7U3SF56O Kindly rectify Thanks Decland Infotech Limited	9	24	2
Good day, Compliment of the season and happy new year. I recently completed an online application form to be one of your IFIS agent. Though, i have not gotten an acknowledgement or response yet, this is just a followup on the online application. I will like to have updates on the progress of the application. Best Regards, For: Gekel Integrated Ventures Ltd.	24	13	0
On 2 Jan 2018 9:29 am, "sunny damagu" sunskil20@gmail.com> wrote: Sunskil Global is my company name. I performed series of transaction between November and December but the transactions was not successful but my wallet was debited. Below are the details of the transactions: 17/11/2017 12:36:45pm Amount: 2,000 Ref no: 129332115109185965100 Status: Unknown. 20/11/2017 10:25:27am Amount: 22,000 Ref no: 12933241511169913 Status: Unknown. 20/11/2017 10:27:35am Amount: 22,000 Ref no: 12933241511170035 Status: Unknown. 20/11/2017 10:28:45am Amount: 22,000 Ref no: 12933241511170094 Status: Unknown. 20/11/2017 10:52:11am Amount: 24,000 Ref no: 12933241511171515 Status: Unknown. 20/11/2017 10:53:14am Amount: 24,000 Ref no: 12933241511171580 Status: Unknown. 20/11/2017 1:36:44pm Amount: 24,000 Ref no: 1293321511181352 Status: Unknown. 20/12/2017 2:06:58pm Amount: 10,000 Ref no: 129335413775179 Status: Unknown. Pls I don't know if any has been credited back to my wallet.	45	24	2
Good day sir, I paid for my jamb 2018 registration and the payment was successfully deducted from the account i used but i have not gotten my PIN since 29/12/17 The payment date. I need your assistance to get The PIN on my phone number, below are my details and payment details as an evidence of payment. First name: Mary Middle name: Tolulope Surname : Adeola State of origin: Ekiti state L. G. A Ido-osi Mobile number : 08148890796 Reference No: 888830110206 Profile code: 2118050595 Customer Id : 7046179343526324 Channel : Web Thanks, i look forward to seeing this issue solved On Jan 2, 2018 11:51 AM, wrote: I paid for my jamb registration through quickteller and havent gotten my PIN since last week please look into this issue	45	24	2
Apologies, I checked the payment notification now, i noticed the email on the notification has some errors (adepojupelumi@yahoo.com instead of adepojupelumi42@yahoo.com). don't know if this is the reason why i haven't gotten the pin. your assistance solving this issue will be so much appreciated. Thanks. Best Regards, Adepoju A. Oluwapelumi On Tuesday, January 2, 2018, 11:40:24 AM GMT+1, Adepoju Pelumi wrote: Hello, Please i paid for my jamb pin through inter switch on 15th of December but up-till now I've not receive any pin. Any way forward around this please. Thanks, Best Regards, Adepoju A. Oluwapelumi	45	24	2
Dear Intetswitch, You have not yet done anything about this complaint, even after speaking on phone with your Customer Service official last week and the money is still hanging in your custody. Kindly resolve it urgently. My patience is running out. Thank you. Eniola O. Ashaolu 08023579688, 07036093579 On 27 Dec 2017 9:56 p.m., "Eniola Ashaolu" eniolaashaolu@gmail.com> wrote: Dear Interswitch, This is to notify you that this complaint is yet to be resolved. Kindly resolve it urgently as my daughter is presently stranded where she is. Thank you. Eniola O. Ashaolu Tel: 07036093579, 08023579688 On 22 December 2017 at 11:21, Interswitch Auto Response donotreply@interswitchgroup.com> wrote: Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-671450-R9X3P8 has been created for the query you sent to us. Case Title: Complaint on money transferred to my daughter's account not reaching the account Expected Resolution Date: 27/12/2017 10:16 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	45	24	2
v\:* {behavior:url(#default#VML);} o\:* {behavior:url(#default#VML);} w\:* {behavior:url(#default#VML);} .shape {behavior:url(#default#VML);} Hi Jehozadak, Thanks for your quick response. Have just receive the TOKEN via SMS some minutes ago. Thanks for your concern. Regards, Oladayo. From: Jehozadak Okpongette [mailto:jehozadak.okpongette@interswitchgroup.com] Sent: Tuesday, January 2, 2018 2:59 PM To: Oladayo Popoola; IFISCUSTOMERCARE Cc: joshua.formah@interswitchgroup.com; Kolawole Amosu; 'Popoola Oladayo' Subject: RE: Ikeja Electric Prepaid Token Dear Popoola, Please provide the case ID for this request; having sent the mail to ifiscustomercare@interswitchgroup.com. This will enable us track the resolution of your request. Do feel free to revert if you require further assistance Regards. Jehozadak Okpongette Field Support Officer Network Operations, IFIS Interswitch Financial Inclusion Services Office NO: Mobile NO: +2348150476912 Email: jehozadak.okpongette@interswitchgroup.com Interswitch Limited 1648C Oko-Awo Street, Victoria Island Lagos Customer Contact Centre 0700-9065000 ü http://www.interswitchgroup.com This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. From: Oladayo Popoola [mailto:popooladayo.oladayo@gmail.com] Sent: Tuesday, January 2, 2018 1:27 PM To: IFISCUSTOMERCARE ifiscustomercare@interswitchgroup.com> Cc: joshua.formah@interswitchgroup.com; Jehozadak Okpongette jehozadak.okpongette@interswitchgroup.com>; Kolawole Amosu kolawole.amosu@interswitchgroup.com>; 'Popoola Oladayo' dayo@daafitcomputer.com> Subject: Ikeja Electric Prepaid Token Hi CustomerCare, Please I have pending Ikeja Electric Prepaid transaction. I urgently need the Meter Token as the customer is seriously on me. Meter No: 54150401781 Ref: 12930215148942141252 Transaction date: 02/01/2018 Agent name: Daafit Computer NIG Ent. Agent No: 08026137324 Regards, Oladayo	45	24	2
